Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
33,Hb,123,normal,1000,Sc1,0,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,4351d3720e3dca4e29d557d0134ee3ad,ab4d24a3741f02be5e44bb715b518bdf
34,Hb,123,normal,1000,Sc2,0,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,257121f2dfb559eb4d2dc78388eeba2d,0e746f147a8ac3e5c8bed9b1897c3317
35,Hb,123,normal,1000,Sc1,0.05,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,23.2919006956518,1.84256601299268,4.99386024797914,0.751602685606414,28.285760943631,2.5941686985991,1,80b35c753c1c244599d95a076b0be743,b5231d4310fe8559b64073b34f5ea48b
36,Hb,123,normal,1000,Sc2,0.05,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,16.3724749158844,1.29583805102876,5.43629875525373,0.378622150969833,21.8087736711382,1.67446020199859,0,74781c38ed4c549c93fba10bf9040c8d,c0932290369b87338c3f8033a3628881
37,Hb,123,normal,1000,Sc1,0.1,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,32.8282278190224,4.17512678546612,8.47675915087755,1.61534004788165,41.3049869698999,5.79046683334777,0,eeb302609e36a9ad45c96f4cd96d8085,e3d7775713ee53b66536eb604f1b05ef
38,Hb,123,normal,1000,Sc2,0.1,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,20.8756174677611,2.89794581878172,4.04422379327286,0.613612361481298,24.919841261034,3.51155818026302,0,15e3acfe8dbb35602c5ce2cd2d8962fe,98cf2f307a8e55c195471f6e1ca16f69
39,Hb,123,normal,1000,Sc1,0.2,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,32.9024436537271,8.01538072843133,6.78335605797498,2.27221277426906,39.6857997117021,10.2875935027004,0,14de41b6fec34126fa3b4b65f166e736,d8c45587a88475b9b8bff6b4fb441a29
40,Hb,123,normal,1000,Sc2,0.2,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,24.6432795374716,6.65269492343508,7.15706719475268,1.43132948965371,31.8003467322243,8.08402441308878,0,f9387eebb2e8afdd739f6aff5424486d,626c5e79c347ec11f26b1e1c918de8e5
41,Hb,123,normal,1000,Sc1,0.3,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,28.7197847687421,12.048436609776,6.36922532925436,2.88599206738122,35.0890100979965,14.9344286771572,1,3f860b64989b4759beda092b588ef8b7,13e55904963ec173506b01b6f84feaa3
42,Hb,123,normal,1000,Sc2,0.3,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,22.7507946348575,10.1840154951448,5.66058352389135,1.66155341400427,28.4113781587489,11.8455689091491,0,dd2095946ad61409ba5f1e1ddbdc5b12,1fab5fb65782342511d5b13a8c313e1a
43,Hb,123,normal,1000,Sc1,0.4,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,26.7953441322945,14.788488194209,6.78807467128177,3.86135995125218,33.5834188035762,18.6498481454611,0,0b5211d9311632e322c61a13995072e3,08ac3a062cb69d433194553c871c4f55
44,Hb,123,normal,1000,Sc2,0.4,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,19.9240450062083,12.3889985553486,5.9313623654545,2.20980367903525,25.8554073716628,14.5988022343838,0,5b5b077d2ca99a7b8b7c2d78ddf503ab,0b614d8243d3c279ddcf523f5969d06d
45,Hb,123,normal,1000,Sc1,0.5,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,26.235577704519,18.5246203980189,7.38306777699673,5.28677778783421,33.6186454815157,23.8113981858531,0,606fb85e15c9cfb3675b48a8c6b85584,bb581d188481f61feed8294daf865ddd
46,Hb,123,normal,1000,Sc2,0.5,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,18.6601954317434,15.4798230693402,5.67753421786892,2.62343036434297,24.3377296496124,18.1032534336831,0,16336c626e3b7f8cc1003d32ad4f49ea,ba6a72ef655d105029a4418501195d5e
47,Hb,123,normal,1000,Sc1,0.6,high,low,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,26.7643667102222,23.1893017884486,7.79211053016605,6.91290459869269,34.5564772403882,30.1022063871413,0,a2b6e892c8570e7735048eccceabf276,45a1831704e4dd3daacaba805eecafe7
48,Hb,123,normal,1000,Sc2,0.6,high,low,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,18.3740496151667,19.832124614232,6.01859859048773,3.61001841868808,24.3926482056544,23.44214303292,0,2320bc7c781d9da5f535f026db8ae2f4,7beca417bccf381e873f3c69b1f5a068
49,Hb,123,normal,1000,Sc1,0,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,8821edf74a49acda5abd5ee8531372d9,7622059553448c3f6c56c57390f191a2
50,Hb,123,normal,1000,Sc2,0,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,1,8fb2b810a50839982f5a90e7f6a8a5ac,bbcddc9e7060812ea3cff080c77374c7
51,Hb,123,normal,1000,Sc1,0.05,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.22961067226854,0.455008220705684,12.9038833847857,1.56277212356248,19.1334940570542,2.01778034426816,0,8cb217572e31a2b2aea76d78e140a683,66d0e70f687ebefa380c35b4051f6887
52,Hb,123,normal,1000,Sc2,0.05,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,7.08069480715926,0.400418570263566,11.9794402657315,0.626575816545692,19.0601350728908,1.02699438680926,0,0aca86dfec0cc1911867416bb2e22b54,998426552ba861a03dac6884a7ad1f90
53,Hb,123,normal,1000,Sc1,0.1,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,9.96955281217691,1.3451051199542,18.5091497774499,2.88743240246213,28.4787025896268,4.23253752241633,0,7dffb65eaff128ded4f7d4b193414d92,2bb63ccd362eefc1706489e0aefcc3b1
54,Hb,123,normal,1000,Sc2,0.1,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,7.64713628999289,1.02573658233777,9.92413658829152,1.27734078352436,17.5712728782844,2.30307736586213,0,0eb5e73cc45de51d8ec430a0abcc6037,292bd497b8a6d77ef6efc1cc9cd9d940
55,Hb,123,normal,1000,Sc1,0.2,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,9.74652086856366,2.47134485624403,15.637810164917,4.65255387621968,25.3843310334807,7.12389873246371,0,eadcc19397edc4d7f42aab991fd9171d,82f941f87a0d7be7217bc10ac7619d73
56,Hb,123,normal,1000,Sc2,0.2,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,8.69886874683906,2.4428392612567,14.7797507709235,2.53833118974252,23.4786195177626,4.98117045099922,0,b058baae7171427bd91637d85dfb6b5c,7e899b37c11207ecf1f4b9f8383950d8
57,Hb,123,normal,1000,Sc1,0.3,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,7.38692546949507,2.8132187221764,14.786549907157,6.59768869226507,22.1734753766521,9.41090741444147,0,879893987cb970738e6d129fd5aea82a,d6c45dab737f0aaa910ce93de7aeab40
58,Hb,123,normal,1000,Sc2,0.3,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,7.54744526597687,3.31047032710111,12.5959576350661,3.36872881348106,20.143402901043,6.67919914058217,0,44986dd134ec59275665c911a8576b00,68e9c20a26bf877135c630ea178444d1
59,Hb,123,normal,1000,Sc1,0.4,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.33297930977581,3.28793417212725,15.4340906499196,8.78339511310288,21.7670699596954,12.0713292852301,0,ddcc146141db10763b6bc0a08d417fb7,d3ac2b8652ef99f303f8e5fdacff4eb7
60,Hb,123,normal,1000,Sc2,0.4,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,6.32910843556363,3.86874398318267,13.0839674782597,4.48218933091946,19.4130759138234,8.35093331410213,0,ed180e4d33bc74af295e25d23c42d7f8,58752c4c1fa36769e3a8ef85a83f98a6
61,Hb,123,normal,1000,Sc1,0.5,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,6.29909345734468,4.12246554791635,16.5732535009666,11.5187441255574,22.8723469583113,15.6412096734737,0,6c429aefc96f933063279d139a6ee7b1,0568206ffa1453b1825c67672fa49589
62,Hb,123,normal,1000,Sc2,0.5,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,5.60155236299862,4.55128769411301,12.4602147145893,5.73364669386941,18.0617670775879,10.2849343879824,0,726427f10db1c0cc4f7d7b2be6c98eea,c171da8c613ceeeae4b1ab2091acf922
63,Hb,123,normal,1000,Sc1,0.6,low,medium,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,5.3440707700881,4.54390601525873,16.9022592578426,14.7345365686284,22.2463300279306,19.2784425838871,0,7bfb2c1e6e33b021d4960150099eecf9,3714422025307b67718638e6cc0c39d7
64,Hb,123,normal,1000,Sc2,0.6,low,medium,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,4.73717844141728,5.16239275613945,12.8474351104292,7.92142242464594,17.5846135518465,13.0838151807854,0,23de13113a16370dc6d4c31af9516f63,d88bd1d4f523489cfc8c77b793d3b4e4
65,Hb,123,normal,1000,Sc1,0,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,9671b8c54da827537d4bc9f2779055f1,1454966fbc30ace324698ff0511fd395
66,Hb,123,normal,1000,Sc2,0,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,b1f7f3c8de8eca795a6a14d83a2421fe,d234db3794358eb5571973e430057b29
67,Hb,123,normal,1000,Sc1,0.05,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,11.9298304854485,1.1364344237571,12.9038833847857,1.56277212356248,24.8337138702342,2.69920654731958,0,39b0e390a8adbe60207ad822c64079af,e8abca38151ff1cf8e1c16aba4715fdf
68,Hb,123,normal,1000,Sc2,0.05,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.87198080807776,0.628203840392337,11.9794402657315,0.626575816545692,21.8514210738093,1.25477965693803,0,53c989f96d98b470879bc90c3264c49a,f96b8b89fe6acf9d63e61b3b1300a697
69,Hb,123,normal,1000,Sc1,0.1,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,19.136520635555,2.43658856335375,18.5091497774499,2.88743240246213,37.6456704130049,5.32402096581588,0,7becce28f9cb1c68349f5869d502f63d,f1f9f2d24aa58b2330e221509e308c5c
70,Hb,123,normal,1000,Sc2,0.1,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,11.8393904403494,1.6334269538886,9.92413658829152,1.27734078352436,21.7635270286409,2.91076773741296,0,e1f4dba092b4dc243a48a3d399f1114f,93be3597b4f87830f909f32db217ff2d
71,Hb,123,normal,1000,Sc1,0.2,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,18.9599327133201,4.70548155196062,15.637810164917,4.65255387621968,34.5977428782371,9.3580354281803,0,c0323deea568c43fcb7e7bc4065ad401,846880de69f473f6067a1d7d61104b14
72,Hb,123,normal,1000,Sc2,0.2,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,13.9713661237099,3.85679247055979,14.7797507709235,2.53833118974252,28.7511168946334,6.39512366030231,0,7cfdb8589872acc7c295ce00cc75e9f0,7be5d574a01c728593b31afb900201d8
73,Hb,123,normal,1000,Sc1,0.3,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,14.6569949188912,6.17104008211205,14.786549907157,6.59768869226507,29.4435448260482,12.7687287743771,0,0f69e13bfd54f07adc1233fbae27503a,336880aa9156d06d15d52f1b81cc478e
74,Hb,123,normal,1000,Sc2,0.3,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,12.2056350877454,5.41328150879014,12.5959576350661,3.36872881348106,24.8015927228115,8.78201032227119,0,400edcc319c69a13a78be25b09d85507,d5baf236129267a77d3d28188e51fb9c
75,Hb,123,normal,1000,Sc1,0.4,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,13.114293929132,7.16161441993706,15.4340906499196,8.78339511310288,28.5483845790516,15.9450095330399,0,6626c966811d98c3ce3409f98c39d247,c4db3690049b3a405b7fcf24e7ba82fe
76,Hb,123,normal,1000,Sc2,0.4,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,10.2642780223722,6.33005862296062,13.0839674782597,4.48218933091946,23.3482455006319,10.8122479538801,0,d8bfa29da17ab1cd6bd38165c0102d1d,061a0b2187c6167b90104c17423de522
77,Hb,123,normal,1000,Sc1,0.5,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,12.9488384735279,8.87210085523949,16.5732535009666,11.5187441255574,29.5220919744945,20.3908449807969,0,8ba9ceaead3539bea9503a0d387d2798,9fe2cd407a9c308119325eb053eb640d
78,Hb,123,normal,1000,Sc2,0.5,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,9.233878387775,7.57920604946427,12.4602147145893,5.73364669386941,21.6940931023643,13.3128527433337,1,ac759e3c21999569c09c63b50a9bbe20,290a6ad384986bb21c6af32bff2364ab
